ID;ID-ELEMENTO 01;ELEMENTO 01;ID-ELEMENTO 02;ELEMENTO 02;ID-ELEMENTO 03;ELEMENTO 03;ID-ELEMENTO 04;ELEMENTO 04;ID-ELEMENTO 05;ELEMENTO 05;DISCIPLINA 01;DISCIPLINA 02;DISCIPLINA 03;DISCIPLINA 04;DISCIPLINA 05;DISCIPLINA 06;DISCIPLINA 07;STATUS;EMPREENDIMENTO;RESPONSÁVEL;FASE;TIPO;LOCAL;PRAZO;PRIORIDADE;PRIMEIRA ALTERAÇÃO;ÚLTIMA ALTERAÇÃO;MARCADOR 01;MARCADOR 02;MARCADOR 03
23;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Concepção de projeto;Pavimento Tipo;-;Normal;07/05/2021;01/08/2022;I;S;
62;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Undecided;Issue;-;-;Normal;03/03/2022;01/08/2022;;;
63;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Undecided;Remark;-;-;Crítica;03/03/2022;01/08/2022;;;
64;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Undecided;Issue;-;-;Normal;03/03/2022;01/08/2022;;;
65;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Undecided;Issue;-;-;Normal;03/03/2022;01/08/2022;;;
66;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Undecided;Issue;-;-;Normal;03/03/2022;01/08/2022;;;
73;9663;Caixa de passagem;;;;;;;;;Telefonia;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;10/05/2022;07/07/2022;;;
74;8433;Ponto de telefonia;;;;;;;;;Telefonia;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Pavimento Tipo;-;Simples;10/05/2022;07/07/2022;;;
75;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Pavimento Tipo;-;Normal;10/05/2022;07/07/2022;;;
76;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Pavimento Tipo;-;Normal;10/05/2022;07/07/2022;;;
77;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Tipo;-;Normal;10/05/2022;07/07/2022;;;
78;1243;Quadro de distribuição;;;;;;;;;Elétrica; Estrutura;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Tipo;-;Simples;12/05/2022;07/07/2022;;;
79;9003;Arquivo disponibilizaddo;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Crítica;12/05/2022;12/07/2022;;;
80;3986;Eletroduto;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Tipo;-;Normal;12/05/2022;01/08/2022;;;
81;9663;Caixa de passagem;;;;;;;;;Elétrica; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;13/05/2022;12/07/2022;;;
